Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44391.60156	47301.61719	129.220001	729.996277	91865.82813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58703.03906	41608.83984	894.599976	927.846802	91607.03906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55142.55859	54767.97656	572.26001	1136.109375	123085.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75746.88281	46054.85938	1162.97998	976.586853	113559.7109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59004	50789.13672	727.039978	1288.547607	126592.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53778.55859	70434.83594	614.859985	1268.33252	95430.28906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62172.87891	42786.01953	806.559998	1080.206787	103527.6484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64271.67969	70544.17969	807.97998	2313.813721	115209.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54767.67969	37872.82031	1118.959961	827.696838	95478.28125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53742.48047	28702.45898	2040.539917	1156.312256	106355.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71408.47656	41280.82031	1065	1769.139526	104017.9688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69417.92188	53017.11719	945.719971	2460.790527	91762.58594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48167.67969	48622.21875	840.639954	1460.329346	111975.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69080	51851.29688	3426.459961	1757.642578	100063.4219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61733.75781	43459.09766	748.339966	1067.109131	95310	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69628.24219	35500	1495.26001	1170.411621	111856.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58705.67969	59969.4375	481.379974	1374.415894	105091.4531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75440.64063	71729.875	1222.619995	2260.211182	115405.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66051.92188	49959.85938	597.820007	1504.27124	111558.9219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51546	36911.48047	369.199982	742.180847	109342.1875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53241.75781	31820.7793	570.839966	1207.482666	109970.8672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50878.07813	42389.83984	612.019958	1788.79895	79758.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51389.35938	47731.87891	1624.47998	923.447876	105108.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64955.44141	35822.33984	343.639984	835.518982	103719.3984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50431.03906	39558.35938	538.179993	1079.746826	113844.3281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	36444.32031	54383.16016	249.919998	774.951965	116968.5391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53832.23828	87232.01563	437.359985	1056.546021	101689.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44534.16016	26681.79883	1067.839966	630.973022	93644.57031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53463.51953	46284.89844	274.059998	468.987091	87763.07813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52057.28125	45035.29688	284	358.454529	95567.8125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51394.64063	37077.61719	565.159973	447.855499	70171.75781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46263.35938	50080.55859	433.099976	516.64563	94986.53125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51839.03906	44441.73828	2303.23999	1090.105347	100465.6172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73649.83594	55611.45703	661.719971	1987.31604	93367.85156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42271.67969	43104.09766	783.839966	512.498474	85460.84375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69078.24219	39603.79688	1030.919922	1289.616943	114528.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73508.15625	33206.69922	663.139954	973.062866	103429.6953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49404.07813	32131.75977	778.159973	467.131409	99588.03125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58101.12109	36633.16016	546.700012	944.027466	108665.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74005.35938	57396.39844	849.159973	1289.109985	105212.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62587.35938	38382.59766	457.23999	773.000793	100923.1797	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75102.71875	55739.25781	1066.419922	2358.066162	120998.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61285.83984	35724.35938	864.779968	1337.544556	100052.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62840.80078	44278.4375	2179.699951	999.036072	100702.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57336.39844	42396.9375	683.019958	976.357666	122180.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70616.47656	44414.75781	1874.399902	1094.899902	121972.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66023.75781	33646.89844	674.5	899.077026	91137.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53921.12109	50614.47656	566.579956	1319.362183	111114.5469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50915.91797	49700	224.360001	598.490051	73653.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55249.91797	40045.41797	894.599976	835.546753	92448.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63072.23828	36306.55859	3479	1810.57312	96168.17969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52580	41655.69922	1263.799927	1616.067749	103720.4297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52426	39916.19922	404.699982	769.770203	104970.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63785.03906	73416.83594	1171.5	1170.307495	116438.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58500.64063	37727.98047	776.73999	1461.504639	97291.16406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58583.35938	34674.98047	1959.599976	963.166321	103279.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57897.83984	34446.35938	489.899994	1353.716553	105033.3047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48558.39844	43653.64063	863.359985	1214.377686	90044.84375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62182.55859	44720.05859	1036.599976	941.644043	99334.90625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60472.71875	54424.33984	457.23999	980.320801	106062.3047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47566.64063	52432.07813	370.619995	730.447632	104536.8672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58648.48047	67988.17969	407.539978	820.143738	101961.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64262.87891	57336.75781	1826.119995	1312.06958	94865.21094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58512.96094	40942.85938	783.839966	989.61853	96618.32813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62285.51953	22363.58008	592.139954	1119.52417	97513.27344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55110.87891	47558.63672	465.759979	1320.301392	105524.6641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65918.15625	34043.07813	880.399963	762.59906	103401.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63477.91797	38720.55859	923	984.282288	88356.92969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65156.07813	53173.32031	1198.47998	1722.696167	126221.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68945.35938	51509.07813	948.559998	1477.404175	106958.7109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57634.71875	33006.48047	1624.47998	703.3479	99833.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56434.39844	37079.03906	1552.059937	999.282532	113019.0781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65260.80078	56683.55859	1824.699951	1200.262939	101747.9688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67386.88281	44664.67969	877.559998	869.84552	106375.1719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59260.07813	46975.01953	657.459961	1210.275757	92585.83594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55563.19922	55622.81641	952.819946	1109.924438	115184.1797	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64592	61987.25781	923	1827.762085	110311.4766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52381.12109	80499.79688	509.779999	720.851379	93371.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58175.91797	55338.81641	1882.919922	1667.760498	98836.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60396.16016	68929.64063	1838.899902	1036.070557	106157.1328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59780.16016	58295.25781	582.200012	936.116821	84973.67188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65303.91797	66045.61719	582.200012	866.536804	97973.4375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48976.39844	67119.14063	769.639954	558.830811	97805.41406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74492.88281	60067.41797	2330.219971	1926.494019	124081.4922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60205.19922	26167.75977	634.73999	805.867371	97323.46094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57201.75781	67427.28125	1723.880005	1933.922119	115026.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56426.48047	41395.83984	674.5	926.057007	108898.3203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69317.60156	38259.05859	586.459961	912.277039	110583.6953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63197.19922	58082.25781	1266.640015	1778.621338	102126.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65080.39844	43185.03906	1128.900024	942.944214	101047.6953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63363.51953	64531.89844	479.959991	1129.129028	115057.3828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	79418.24219	51683.73828	559.47998	1250.228394	127007.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47621.19922	43889.35938	437.359985	893.245972	104878.4063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65090.07813	35741.39844	1214.099976	768.610657	82315.03906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74149.67969	39126.67969	2024.919922	1682.977783	107937.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52919.67969	58847.63672	613.440002	1373.785645	114839.1172	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55537.67969	44147.79688	460.079987	996.614258	87085.73438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62016.23828	38527.4375	746.919983	830.342346	119508.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53245.28125	60881.07813	727.039978	1152.227539	106067.25	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	45246.07813	49928.61719	698.639954	1107.1521	121715.8984	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70558.39844	34914.95703	381.97998	2207.101807	98968.80469	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49282.64063	61430.61719	1823.279907	1541.436035	96450.07813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68181.52344	53631.97656	1128.900024	1373.204224	113644.7344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66731.28125	47195.11719	1312.079956	945.917908	97232.82031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66572.88281	27217.13867	867.619995	1084.038086	94182.33594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74477.92188	76383.21875	852	2691.32373	107153.375	NaN	NaN	NaN
